id_supermarket,id_product,normal_price,sale_price,url_product,date,available
0,2690,495,NA,https://www.santaisabel.cl/yoghurt-griego-light-frutilla-120-g/p,2022-10-04,Yes
0,2691,NA,469,https://www.santaisabel.cl/yoghurt-batido-soprole-165-g-frutilla/p,2022-10-04,Yes
0,2692,409,NA,https://www.santaisabel.cl/levadura-fresca-collico-38-g/p,2022-10-04,Yes
0,2693,495,NA,https://www.santaisabel.cl/leche-cultivada-colun-frutilla-light-fibra-180-ml/p,2022-10-04,Yes
0,2694,2549,NA,https://www.santaisabel.cl/leche-en-polvo-descremada-350-g-1843820/p,2022-10-04,Yes
0,2695,NA,275,https://www.santaisabel.cl/postre-nestle-45-g-1-unid-chiquitin-sabor-damasco-2/p,2022-10-04,Yes
0,2696,2159,NA,https://www.santaisabel.cl/yoghurt-batido-soprole-botella-1-kg-frutilla/p,2022-10-04,Yes
0,2697,465,NA,https://www.santaisabel.cl/leche-chocolate-colun-caja-200-cc-cu-semidescremada/p,2022-10-04,Yes
0,2698,1839,NA,https://www.santaisabel.cl/pack-bebida-lactea-probiotico-calan-frutilla-6-x-90-ml/p,2022-10-04,Yes
0,2699,465,NA,https://www.santaisabel.cl/leche-colun-original-chocolate-200cc/p,2022-10-04,Yes
0,2700,12468,NA,https://www.santaisabel.cl/pack-leche-entera-colun-sin-tapa-1-l-12-unid/p,2022-10-04,Yes
0,2701,1189,NA,https://www.santaisabel.cl/yoghurt-griego-natural-400-g-1784260/p,2022-10-04,Yes
0,2702,NA,1979,https://www.santaisabel.cl/leche-cultivada-soprole-frutilla-botella-1-l/p,2022-10-04,Yes
0,2703,675,NA,https://www.santaisabel.cl/yoghurt-protein-trozos-mango-maracuya-155-g-1787599005/p,2022-10-04,Yes
0,2704,619,NA,https://www.santaisabel.cl/postre-manjarate-3d-100-g/p,2022-10-04,Yes
0,2705,4119,3400,https://www.santaisabel.cl/bebida-lactea-soprole-pack-12-unid-80-ml-cu-uno-frutilla/p,2022-10-04,Yes
0,2706,NA,NA,https://www.santaisabel.cl/leche-cultivada-descremada-light-colun-botella-1-l-frutilla/p,2022-10-04,No
0,2707,NA,NA,https://www.santaisabel.cl/pack-bebida-lactea-probiotico-chamyto-frambuesa-6-x-80-ml/p,2022-10-04,No
0,2708,615,NA,https://www.santaisabel.cl/yoghurt-batifrut-con-trozos-de-pina-y-coco-165-g-1434110007/p,2022-10-04,Yes
0,2709,NA,629,https://www.santaisabel.cl/mousse-prestigio-pote-80-g-1857105/p,2022-10-04,Yes
0,2710,6294,NA,https://www.santaisabel.cl/leche-entera-surlat-pack-6-unidades/p,2022-10-04,Yes
0,2711,NA,575,https://www.santaisabel.cl/yoghurt-con-cereal-nestle-142-g-cereal-chocapic-cuchara/p,2022-10-04,Yes
0,2712,NA,NA,https://www.santaisabel.cl/postre-del-sur-manjar-95-g/p,2022-10-04,No
0,2713,NA,NA,https://www.santaisabel.cl/yoghurt-proteina-arandano-140-g-1805553002/p,2022-10-04,No
0,2714,1519,NA,https://www.santaisabel.cl/yoghurt-batido-soprole-damasco-bolsa-1-kg-2/p,2022-10-04,Yes
0,2715,325,NA,https://www.santaisabel.cl/yoghurt-batido-soprole-zerolacto-chirimoya-120-g-1477044003/p,2022-10-04,Yes
0,2716,NA,NA,https://www.santaisabel.cl/pack-4-un-jalea-frambuesa-100-g-1394555001-pak/p,2022-10-04,No
0,2717,569,NA,https://www.santaisabel.cl/yoghurt-con-trozos-de-fruta-danone-150-g-colchon-de-frutas-sabor-papaya/p,2022-10-04,Yes
0,2718,3090,NA,https://www.santaisabel.cl/bebida-lac-yogu-yogu-cj-200cc-frutilla-2/p,2022-10-04,Yes
0,2719,909,NA,https://www.santaisabel.cl/leche-colun-capuccino-light-sin-lactosa-330-cc/p,2022-10-04,Yes
0,2720,3159,NA,https://www.santaisabel.cl/margarina-loncoleche-500-g-sin-lactosa/p,2022-10-04,Yes
0,2721,14388,NA,https://www.santaisabel.cl/leche-l-leche-s-lactosa-desc-1lt-sq-2/p,2022-10-04,Yes
0,2722,2999,2590,https://www.santaisabel.cl/mantequilla-de-campo-250-g/p,2022-10-04,Yes
0,2723,495,NA,https://www.santaisabel.cl/leche-cultivada-colun-chirimoya-light-fibra-180-ml/p,2022-10-04,Yes
0,2724,21290,NA,https://www.santaisabel.cl/leche-en-polvo-nido-forticrece-sin-lactosa-tarro-1440-g-1675736/p,2022-10-04,Yes
0,2725,575,NA,https://www.santaisabel.cl/yoghurt-light-soprole-155-g-ch-a-ar-ndano/p,2022-10-04,Yes
0,2726,1889,NA,https://www.santaisabel.cl/yoghurt-batido-danone-900-g-light-sabor-frutilla/p,2022-10-04,Yes
0,2727,4869,NA,https://www.santaisabel.cl/manteca-delicias-1-kg/p,2022-10-04,Yes
0,2728,1489,NA,https://www.santaisabel.cl/leche-platano-loncoleche-semidescremada-caja-tapa-rosca-1-l/p,2022-10-04,Yes
0,2729,1819,NA,https://www.santaisabel.cl/yoghurt-batido-sin-lactosa-frutilla-1-kg-1914742001/p,2022-10-04,Yes
0,2730,13788,NA,https://www.santaisabel.cl/pack-leche-descremada-sin-lactosa-12-un-1-l-c-u/p,2022-10-04,Yes
0,2731,1829,NA,https://www.santaisabel.cl/leche-danone-caja-1l-moments-cappuccino/p,2022-10-04,Yes
0,2732,8290,7047,https://www.santaisabel.cl/leche-descremada-loncoleche-bolsa-800-g-sin-lactosa-instantanea/p,2022-10-04,Yes
0,2733,6294,NA,https://www.santaisabel.cl/pack-leche-semidescremada-surlat-6-unid/p,2022-10-04,Yes
0,2734,2574,NA,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2022-10-04,Yes
0,2735,500,NA,https://www.santaisabel.cl/leche-chocolateloncoleche-semidescremada-caja-200-cc/p,2022-10-04,Yes
0,2736,2910,NA,https://www.santaisabel.cl/pack-leche-sin-lactosa-descremada-6-un-200-ml-c-u-1840620-pak/p,2022-10-04,Yes
0,2737,1929,NA,https://www.santaisabel.cl/leche-loncholeche-break-cappuccino-sin-lactosa-1-l/p,2022-10-04,Yes
0,2738,2159,NA,https://www.santaisabel.cl/yoghurt-batido-soprole-vainilla-botella-1-kg-2/p,2022-10-04,Yes
0,2739,499,NA,https://www.santaisabel.cl/leche-saborizada-nestle-caja-200-ml-trencito-chocolate/p,2022-10-04,Yes
0,2740,429,NA,https://www.santaisabel.cl/leche-descremada-colun-caja-200-cc-natural/p,2022-10-04,Yes
0,2741,12468,NA,https://www.santaisabel.cl/pack-12-un-leche-sin-lactosa-semidescremada-1-l-cuisine-and-co-1858325-pak/p,2022-10-04,Yes
0,2742,11628,NA,https://www.santaisabel.cl/leche-semidescremada-soprole-pack-12-unidades/p,2022-10-04,Yes
0,2743,NA,NA,https://www.santaisabel.cl/bebida-lactea-chamyto-probiotico-tutifrutilla-6-unid-80-ml-c-u/p,2022-10-04,No
0,2744,NA,NA,https://www.santaisabel.cl/pack-4-un-jalea-arandano-100-g-1394555003-pak/p,2022-10-04,No
0,2745,3174,NA,https://www.santaisabel.cl/pack-leche-danone-moments-cappuccino-200-cc/p,2022-10-04,Yes
0,2746,3679,3100,https://www.santaisabel.cl/huevo-grande-de-gallina-libre-12-un-1843237/p,2022-10-04,Yes
0,2747,12468,NA,https://www.santaisabel.cl/pack-leche-colun-descremada-sin-tapa-1-l-12-unid/p,2022-10-04,Yes
0,2748,465,NA,https://www.santaisabel.cl/leche-semidescremada-colun-caja-200-cc-frutilla/p,2022-10-04,Yes
0,2749,3329,NA,https://www.santaisabel.cl/huevo-g-l-12-un-color-la-granj-2/p,2022-10-04,Yes
0,2750,619,NA,https://www.santaisabel.cl/postre-gold-panna-cotta-caluga-120-g/p,2022-10-04,Yes
0,2751,2727,NA,https://www.santaisabel.cl/leche-colun-capuccino-prisma-330ml/p,2022-10-04,Yes
0,2752,NA,NA,https://www.santaisabel.cl/huevos-extra-blancos-cintazul-bandeja-12-unid/p,2022-10-04,No
0,2753,12468,NA,https://www.santaisabel.cl/pack-12-un-leche-sin-lactosa-descremada-1-l-cuisine-and-co-1858324-pak/p,2022-10-04,Yes
0,2754,1829,NA,https://www.santaisabel.cl/leche-protein-blanca-semidescremada-1l-1855214/p,2022-10-04,Yes
0,2755,2349,NA,https://www.santaisabel.cl/saborizante-para-leche-nesquik-sin-azucar-vainilla-380-g-1900113/p,2022-10-04,Yes
0,2756,329,NA,https://www.santaisabel.cl/flan-nestle-vainilla-110-g-2/p,2022-10-04,Yes
0,2757,495,NA,https://www.santaisabel.cl/yoghurt-griego-light-berries-120-g/p,2022-10-04,Yes
0,2758,2179,NA,https://www.santaisabel.cl/yoghurt-activia-triple-zero-frutilla-900-g/p,2022-10-04,Yes
0,2759,1399,NA,https://www.santaisabel.cl/mantequilla-calo-con-sal-pan-125-g/p,2022-10-04,Yes
0,2760,509,NA,https://www.santaisabel.cl/leche-saborizada-colun-light-chocolate-200-cc/p,2022-10-04,Yes
0,2761,619,NA,https://www.santaisabel.cl/alimento-de-avena-veggie-probioticos-frutilla-140-g/p,2022-10-04,Yes
0,2762,465,NA,https://www.santaisabel.cl/leche-vainilla-colun-caja-200-cc-semidescremada/p,2022-10-04,Yes
0,2763,2869,NA,https://www.santaisabel.cl/yoghurt-con-cereal-nestle-5-unid-142-g-cu-pack-chocapic-y-milo-cucharas-plasticas/p,2022-10-04,Yes
0,2764,1889,NA,https://www.santaisabel.cl/yoghurt-light-and-free-vainilla-bolsa-900-g-1618521004/p,2022-10-04,Yes
0,2765,2899,NA,https://www.santaisabel.cl/huevos-grandes-color-omega-3-bandeja-12-unid/p,2022-10-04,Yes
0,2766,2219,NA,https://www.santaisabel.cl/leche-cultivada-soprole-1-l-frutilla-zerolacto/p,2022-10-04,Yes
0,2767,2219,NA,https://www.santaisabel.cl/leche-cultivada-soprole-1-l-chirimoya-zerolacto/p,2022-10-04,Yes
0,2768,299,NA,https://www.santaisabel.cl/yoghurt-light-batido-danone-arandano-115-g-1618518004/p,2022-10-04,Yes
0,2769,1519,NA,https://www.santaisabel.cl/yoghurt-batido-vainilla-1-kg-707082003/p,2022-10-04,Yes
0,2770,2329,NA,https://www.santaisabel.cl/leche-cultivada-proteina-chirimoya-1-l-1855213002/p,2022-10-04,Yes
0,2771,5499,NA,https://www.santaisabel.cl/leche-semidescremada-calo-en-polvo-instantanea-caja-800-g-2/p,2022-10-04,Yes
0,2772,429,NA,https://www.santaisabel.cl/leche-entera-colun-caja-200cc-natural/p,2022-10-04,Yes
0,2773,655,NA,https://www.santaisabel.cl/yogurt-proteina-mango-maracuya-trozos-140-g/p,2022-10-04,Yes
0,2774,2329,NA,https://www.santaisabel.cl/levadura-fresca-lefersa-500-g/p,2022-10-04,Yes
0,2775,2069,NA,https://www.santaisabel.cl/leche-protein-chocolate-semidescremada-1-l-1769553/p,2022-10-04,Yes
0,2776,NA,NA,https://www.santaisabel.cl/compota-durazno-120-g/p,2022-10-04,No
0,2777,NA,NA,https://www.santaisabel.cl/yoghurt-griego-proteina-berries-1865068003/p,2022-10-04,No
0,2778,NA,NA,https://www.santaisabel.cl/bebida-lactea-maxima-800-g-1257879/p,2022-10-04,No
0,2779,1819,NA,https://www.santaisabel.cl/yoghurt-batido-sin-lactosa-chirimoya-1-kg-1914742002/p,2022-10-04,Yes
0,2780,515,NA,https://www.santaisabel.cl/yoghurt-vegetal-soya-trozos-frutilla-140-g-1859267002/p,2022-10-04,Yes
0,2781,485,NA,https://www.santaisabel.cl/leche-descremada-sin-lactosa-200-ml-1840620/p,2022-10-04,Yes
0,2782,6294,NA,https://www.santaisabel.cl/pack-leche-descremada-surlat-6-unid/p,2022-10-04,Yes
0,2783,429,NA,https://www.santaisabel.cl/leche-semidescremada-200-ml-1840619/p,2022-10-04,Yes
0,2784,11628,NA,https://www.santaisabel.cl/pack-leche-descremada-soprole-12-unid/p,2022-10-04,Yes
0,2785,2574,NA,https://www.santaisabel.cl/pack-6-un-leche-semidescremada-200-ml-1840619-pak/p,2022-10-04,Yes
0,2786,385,NA,https://www.santaisabel.cl/leche-entera-soprole-200-ml-1843490/p,2022-10-04,Yes
0,2787,NA,2119,https://www.santaisabel.cl/bebida-lactea-soprole-pack-6-unid-80-ml-cu-uno-frutilla/p,2022-10-04,Yes
0,2788,585,NA,https://www.santaisabel.cl/leche-saborizada-danone-caja-200-ml-moments-cappuccino/p,2022-10-04,Yes
0,2789,3769,NA,https://www.santaisabel.cl/saborizante-para-leche-nesquik-chocolate-sin-azucar-anadida-tarro-350g-1900112/p,2022-10-04,Yes
0,2790,459,NA,https://www.santaisabel.cl/leche-saborizada-soprole-caja-200-ml-zerolacto-chocolate/p,2022-10-04,Yes
0,2791,5259,NA,https://www.santaisabel.cl/margarina-surena-1-kg-con-mantequilla-del-sur/p,2022-10-04,Yes
0,2792,2259,NA,https://www.santaisabel.cl/margarina-500-g-303016/p,2022-10-04,Yes
0,2793,NA,1979,https://www.santaisabel.cl/leche-culivada-vainilla-1-l/p,2022-10-04,Yes
0,2794,2479,NA,https://www.santaisabel.cl/manteq-sant-250g-s-1664000/p,2022-10-04,Yes
0,2795,NA,575,https://www.santaisabel.cl/yogurt-nestle-cereal-cuchara-trix-142-g/p,2022-10-04,Yes
0,2796,13788,NA,https://www.santaisabel.cl/pack-leche-semidescremada-sin-lactosa-12-un-1-l-c-u/p,2022-10-04,Yes
0,2797,13788,NA,https://www.santaisabel.cl/pack-leche-entera-sin-lactosa-12-un-1-l-c-u/p,2022-10-04,Yes
0,2798,2779,NA,https://www.santaisabel.cl/huevos-grandes-color-12-un-302671/p,2022-10-04,Yes
0,2799,519,NA,https://www.santaisabel.cl/leche-saborizada-nestle-caja-200-cc-milo-chocolate-con-actigen-e/p,2022-10-04,Yes
0,2800,655,NA,https://www.santaisabel.cl/yogurt-proteina-berries-trozos-140-g/p,2022-10-04,Yes
0,2801,NA,NA,https://www.santaisabel.cl/yoghurt-goodnes-defensas-140-gr-vainilla/p,2022-10-04,No
0,2802,889,NA,https://www.santaisabel.cl/leche-colun-cafe-caramelo-sin-lactosa-330-cc/p,2022-10-04,Yes
0,2803,NA,NA,https://www.santaisabel.cl/leche-semidescremada-loncoleche-sin-lactosa-chocolate-1-l-891089001/p,2022-10-04,Yes
0,2804,515,NA,https://www.santaisabel.cl/leche-soprole-proteina-chocolate-200-ml/p,2022-10-04,Yes
0,2805,1389,NA,https://www.santaisabel.cl/leche-protein-full-pro-vainilla-250-ml-1892374/p,2022-10-04,Yes
0,2806,NA,NA,https://www.santaisabel.cl/yoghurt-light-soprole-120-g-sabor-pina-2/p,2022-10-04,No
0,2807,2499,NA,https://www.santaisabel.cl/yoghurt-natural-0-800-g/p,2022-10-04,Yes
0,2808,1639,NA,https://www.santaisabel.cl/leche-frutilla-sin-lactosa-loncoleche-semidescremada-caja-1-l/p,2022-10-04,Yes
0,2809,NA,NA,https://www.santaisabel.cl/leche-cultivada-light-0-fibra-frambuesa-1-l-552049005/p,2022-10-04,No
0,2810,NA,NA,https://www.santaisabel.cl/pack-bebida-lactea-probiotico-chamyto-natural-6-x-80-ml/p,2022-10-04,No
0,2811,3090,NA,https://www.santaisabel.cl/bebida-lac-yogu-yogu-cj-200cc-chirimoya/p,2022-10-04,Yes
0,2812,2279,NA,https://www.santaisabel.cl/margarina-qualy-blue-500g/p,2022-10-04,Yes
0,2813,459,NA,https://www.santaisabel.cl/yoghurt-con-trozos-de-fruta-danone-110-g-coco-rallado/p,2022-10-04,Yes
0,2814,2994,NA,https://www.santaisabel.cl/bebida-lactea-shake-shake-170ml-manjar-2/p,2022-10-04,Yes
0,2815,909,NA,https://www.santaisabel.cl/leche-colun-capuccino-sin-lactosa-330-cc/p,2022-10-04,Yes
0,2816,1469,NA,https://www.santaisabel.cl/cacao-amargo-en-polvo-150-g-436920/p,2022-10-04,Yes
0,2817,2449,NA,https://www.santaisabel.cl/margarina-next-500-g-con-sal-pote-microondeable/p,2022-10-04,Yes
0,2818,585,NA,https://www.santaisabel.cl/leche-saborizada-danone-caja-200-cc-moments-moca/p,2022-10-04,Yes
0,2819,615,NA,https://www.santaisabel.cl/yoghurt-soprole-zerolacto-batifrut-frutilla-155-g-1787600002/p,2022-10-04,Yes
0,2820,515,NA,https://www.santaisabel.cl/bebida-lactea-yogu-yogu-frutilla-200-ml/p,2022-10-04,Yes
0,2821,2727,NA,https://www.santaisabel.cl/leche-colun-light-capuccino-prisma-330ml/p,2022-10-04,Yes
0,2822,2814,NA,https://www.santaisabel.cl/leche-l-leche-sabor-cj-200cc-chocolate-2/p,2022-10-04,Yes
0,2823,2814,NA,https://www.santaisabel.cl/leche-l-leche-s-lact-sabor-cj-200cc-cho-2/p,2022-10-04,Yes
0,2824,6769,NA,https://www.santaisabel.cl/leche-descremada-calo-bolsa-800-g-en-polvo-extra-calcio-2/p,2022-10-04,Yes
0,2825,3174,NA,https://www.santaisabel.cl/pack-leche-danone-moments-moca-200-cc/p,2022-10-04,Yes
0,2826,13668,NA,https://www.santaisabel.cl/leche-l-leche-s-lactosa-natural-1lt-2/p,2022-10-04,Yes
0,2827,515,NA,https://www.santaisabel.cl/bebida-lactea-yogu-yogu-sabor-mora-200-ml/p,2022-10-04,Yes
0,2828,2279,NA,https://www.santaisabel.cl/leche-cultivada-probiotico-y-vitamina-d-frutilla-1-l-1875227001/p,2022-10-04,Yes
0,2829,1490,NA,https://www.santaisabel.cl/shake-and-go-protein-chocolate-330-ml-1901842/p,2022-10-04,Yes
0,2830,989,NA,https://www.santaisabel.cl/cocoa-dulce-en-polvo-200-g-436919/p,2022-10-04,Yes
0,2831,2279,NA,https://www.santaisabel.cl/leche-cultivada-probiotico-y-vitamina-d-chirimoya-1-l-1875227002/p,2022-10-04,Yes
0,2832,3090,NA,https://www.santaisabel.cl/bebida-lac-yogu-yogu-cj-200cc-damasco-2/p,2022-10-04,Yes
0,2833,999,NA,https://www.santaisabel.cl/yoghurt-protein-plus-frutilla-190-g-1871251001/p,2022-10-04,Yes
0,2834,NA,NA,https://www.santaisabel.cl/leche-semidescremada-loncoleche-caja-1-l-chocolate-tapa-rosca/p,2022-10-04,No
0,2835,3999,NA,https://www.santaisabel.cl/chocolate-en-polvo-800-g-1844672/p,2022-10-04,Yes
0,2836,NA,NA,https://www.santaisabel.cl/leche-loncholeche-break-chocolate-avellana-sin-lactosa-1-l/p,2022-10-04,No
0,2837,19788,NA,https://www.santaisabel.cl/pack-de-leche-loncoleche-extra-proteina-12-unid-1-l-c-u/p,2022-10-04,Yes
0,2838,17268,NA,https://www.santaisabel.cl/leche-colun-original-chocolate-1l/p,2022-10-04,Yes
0,2839,7674,NA,https://www.santaisabel.cl/pack-6-un-leche-chocolate-1-l-cuisine-and-co-1806089-pak/p,2022-10-04,Yes
0,2840,515,NA,https://www.santaisabel.cl/yoghurt-liquido-yogu-yogu-caja-200-cc-chirimoya/p,2022-10-04,Yes
0,2841,2669,NA,https://www.santaisabel.cl/yoghurt-con-trozos-de-berries-quillayes-800-g/p,2022-10-04,Yes
0,2842,2994,NA,https://www.santaisabel.cl/bebida-lactea-shake-shake-17-chocolate-2/p,2022-10-04,Yes
0,2843,2667,NA,https://www.santaisabel.cl/leche-colun-caramelo-prisma-330ml/p,2022-10-04,Yes
0,2844,500,NA,https://www.santaisabel.cl/leche-semidescremada-loncoleche-200-cc-sin-lactosa/p,2022-10-04,Yes
0,2845,NA,NA,https://www.santaisabel.cl/yoghurt-sin-lactosa-zerolacto-frutos-secos-155-g-1914744/p,2022-10-04,No
0,2846,1919,NA,https://www.santaisabel.cl/yoghurt-light-colun-sin-lactosa-frutilla-1-kg-1668157001/p,2022-10-04,Yes
0,2847,2814,NA,https://www.santaisabel.cl/pack-leche-saborizada-individual-loncoleche-vainilla-6-unid-200-ml-c-u-330631-pak/p,2022-10-04,Yes
0,2848,500,NA,https://www.santaisabel.cl/leche-semidescremada-loncoleche-caja-200-ml-vainilla/p,2022-10-04,Yes
0,2849,1919,NA,https://www.santaisabel.cl/yoghurt-light-colun-sin-lactosa-chirimoya-1-kg-1668157002/p,2022-10-04,Yes
0,2850,1890,NA,https://www.santaisabel.cl/huevos-plus-omega-3-6-unid-1500041/p,2022-10-04,Yes
0,2851,799,519,https://www.santaisabel.cl/notmilk-chocolate-200-ml/p,2022-10-04,Yes
0,2852,3569,NA,https://www.santaisabel.cl/margarina-mix-30-soprole-pote-500-g/p,2022-10-04,Yes
0,2853,2814,NA,https://www.santaisabel.cl/pack-leche-semidescremada-sin-lactosa-200-ml-717548-pak/p,2022-10-04,Yes
0,2854,NA,NA,https://www.santaisabel.cl/leche-milo-protein-up-330-ml-1897864/p,2022-10-04,No
0,2855,NA,NA,https://www.santaisabel.cl/saborizante-en-polvo-chocolate-750-g-993159/p,2022-10-04,No
0,2856,2179,NA,https://www.santaisabel.cl/yoghurt-activia-triple-zero-natural-900-g/p,2022-10-04,Yes
0,2857,17268,NA,https://www.santaisabel.cl/pack-leche-colun-chocolate-sin-tapa-1-l-12-unid/p,2022-10-04,Yes
0,2858,2099,NA,https://www.santaisabel.cl/leche-cultivada-protein-berries-900-ml-1921104002/p,2022-10-04,Yes
0,2859,17988,NA,https://www.santaisabel.cl/pack-leche-sin-lactosa-loncoleche-frutilla-12-unid-1-l-c-u-891089002-pak/p,2022-10-04,Yes
0,2860,17988,NA,https://www.santaisabel.cl/pack-leche-sin-lactosa-loncoleche-chocolate-12-unid-1-l-c-u-891089001-pak/p,2022-10-04,Yes
0,2861,1639,NA,https://www.santaisabel.cl/leche-sin-lactosa-loncoleche-light-sabor-chocolate-1-l/p,2022-10-04,Yes
0,2862,3199,NA,https://www.santaisabel.cl/mantequilla-kerrygold-pan-227-g-con-sal-irlandesa/p,2022-10-04,Yes
0,2863,17388,NA,https://www.santaisabel.cl/leche-l-leche-sab-cj-1l-platan/p,2022-10-04,Yes
0,2864,555,NA,https://www.santaisabel.cl/yogurt-triple-zero-durazno-150-g-1739927001/p,2022-10-04,Yes
0,2865,515,NA,https://www.santaisabel.cl/yoghurt-liquido-yogu-yogu-caja-200-ml-damasco/p,2022-10-04,Yes
0,2866,NA,NA,https://www.santaisabel.cl/leche-l-leche-sab-cj-1l-choco/p,2022-10-04,No
0,2867,2099,NA,https://www.santaisabel.cl/leche-cultivada-protein-vainilla-900-ml-1921104001/p,2022-10-04,Yes
0,2868,17388,NA,https://www.santaisabel.cl/leche-colun-l-v-1lt-vaini/p,2022-10-04,Yes
0,2869,17388,NA,https://www.santaisabel.cl/leche-colun-l-v-1lt-manjar/p,2022-10-04,Yes
0,2870,17388,NA,https://www.santaisabel.cl/leche-colun-l-v-1lt-fruti-2/p,2022-10-04,Yes
0,2871,18228,14582,https://www.santaisabel.cl/pack-leche-soprole-chocolate-light-1-l-12-unid/p,2022-10-04,Yes
0,2872,18228,14582,https://www.santaisabel.cl/pack-leche-soprole-sabor-chocolate-1-l-12-unid/p,2022-10-04,Yes
0,2873,18228,14582,https://www.santaisabel.cl/pack-leche-soprole-frutilla-1-l-12-unid/p,2022-10-04,Yes
0,2874,489,NA,https://www.santaisabel.cl/yog-del-sur-colun-120g-frut-del-sur-1931262001/p,2022-10-04,Yes
0,2875,619,NA,https://www.santaisabel.cl/alimento-de-avena-veggie-probioticos-natural-140g/p,2022-10-04,Yes
0,2876,505,NA,https://www.santaisabel.cl/bebida-lactea-loncoleche-caja-170-cc-shake-shake-manjar/p,2022-10-04,Yes
0,2877,289,NA,https://www.santaisabel.cl/yog-yogu-yogu-tetra-115gr-mora-1934590002/p,2022-10-04,Yes
0,2878,619,NA,https://www.santaisabel.cl/postre-soprole-gold-120g-cafe-1654060009/p,2022-10-04,Yes
0,2879,505,NA,https://www.santaisabel.cl/bebida-lactea-loncoleche-caja-170-cc-chocolate-shake-shake/p,2022-10-04,Yes
0,2880,2330,NA,https://www.santaisabel.cl/pack-activ-defensas-soprole-6x-multifru-1934613002/p,2022-10-04,Yes
0,2881,16190,NA,https://www.santaisabel.cl/leche-en-polvo-5-protectus-avanzado-tarro-1-6-kg-998495/p,2022-10-04,Yes
0,2882,449,NA,https://www.santaisabel.cl/compota-mix-manzana-y-frutos-rojos-110-g-1934656001/p,2022-10-04,Yes
0,2883,449,NA,https://www.santaisabel.cl/compota-mix-manzana-y-platano-110-g-1934656003/p,2022-10-04,Yes
0,2884,449,NA,https://www.santaisabel.cl/compota-mix-manzana-y-pera-110-g-1934656002/p,2022-10-04,Yes
0,2885,2429,1700,https://www.santaisabel.cl/papas-fritas-lay-s-artesanales-c-sal-185-g/p,2022-10-04,Yes
0,2886,NA,NA,https://www.santaisabel.cl/atun-lomitos-en-agua-104-g-drenado-cuisine-and-co-1828067/p,2022-10-04,No
0,2887,2119,NA,https://www.santaisabel.cl/aceite-vegetal-900-ml-1067043/p,2022-10-04,Yes
0,2888,1249,NA,https://www.santaisabel.cl/atun-lomitos-en-aceite-104-g-drenado-cuisine-and-co-1828066/p,2022-10-04,Yes
0,2889,2399,2199,https://www.santaisabel.cl/aceite-vegetal-libre-de-colesterol-900-ml-cuisine-and-co-1800913/p,2022-10-04,Yes
0,2890,949,759,https://www.santaisabel.cl/arroz-largo-fino-1-kg-cuisine-and-co-1845787/p,2022-10-04,Yes
0,2891,449,359,https://www.santaisabel.cl/salsa-de-tomate-italiana-200-g-cuisine-and-co-1801327/p,2022-10-04,Yes
0,2892,1819,1273,https://www.santaisabel.cl/papas-fritas-lay-s-tipo-americana-230-g/p,2022-10-04,Yes
0,2893,2199,NA,https://www.santaisabel.cl/pack-salsas-de-tomate-italianas-6-un-200-ml-c-u-cuisine-and-co-1807081/p,2022-10-04,Yes
0,2894,439,NA,https://www.santaisabel.cl/spaghetti-n-5-maxima-400-g-1757440/p,2022-10-04,Yes
0,2895,469,NA,https://www.santaisabel.cl/sal-fina-lobos-1-kg/p,2022-10-04,Yes
0,2896,1149,NA,https://www.santaisabel.cl/arroz-grado-2-tucapel-1-kg-blue-bonnet-grano-largo-y-delgado/p,2022-10-04,Yes
0,2897,1479,NA,https://www.santaisabel.cl/leche-condensada-397-g-cuisine-and-co-1858600/p,2022-10-04,Yes
0,2898,1929,NA,https://www.santaisabel.cl/jurel-al-natural-lata-300-g-drenado-266192/p,2022-10-04,Yes
0,2899,1049,NA,https://www.santaisabel.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2022-10-04,Yes
0,2900,2949,2799,https://www.santaisabel.cl/aceite-maravilla-900-ml-cuisine-and-co-1800914/p,2022-10-04,Yes
0,2901,799,NA,https://www.santaisabel.cl/arroz-grado-2-maxima-1-kg-grano-largo-angosto-1223046/p,2022-10-04,Yes
0,2902,899,NA,https://www.santaisabel.cl/harina-maxima-sin-polvo-1-kg-1624899/p,2022-10-04,Yes
0,2903,1199,NA,https://www.santaisabel.cl/harina-sin-polvos-de-hornear-mont-blanc-bolsa-1-kg/p,2022-10-04,Yes
0,2904,899,NA,https://www.santaisabel.cl/harina-maxima-con-polvo-1-kg-1624900/p,2022-10-04,Yes
0,2905,1059,NA,https://www.santaisabel.cl/spaghetti-n-5-carozzi-bolsa-400-g-2/p,2022-10-04,Yes
0,2906,1079,863,https://www.santaisabel.cl/arroz-largo-fino-1-kg-cuisine-and-co-1845786/p,2022-10-04,Yes
0,2907,2849,NA,https://www.santaisabel.cl/salsa-de-tomate-italiana-malloa-pack-6-unid-200-g-cu/p,2022-10-04,Yes
0,2908,1199,NA,https://www.santaisabel.cl/harina-con-polvos-de-hornear-mont-blanc-bolsa-1-kg/p,2022-10-04,Yes
0,2909,989,849,https://www.santaisabel.cl/crema-de-leche-200-ml-cuisine-and-co-1806082/p,2022-10-04,Yes
